#C.D.S.  -  SIMBAD4 rel 1.8  -  2022.10.13CEST13:54:02
#
#maintype='OpC'
#
#Number of objects : 4567
ID  |            identifier             |typ|        coord1 (ICRS,J2000/2000)         |  Mag U  |  Mag B  |  Mag V  |  Mag R  |  Mag I  |  spec. type   |#bib|#not
1878|UBC 87                             |OpC|04 02 01.94280933 +56 25 19.5092712      |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
1879|[KPS2012] MWSC 2292                |OpC|15 25 49.9 -64 49 12                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
1880|C 1749-300                         |OpC|17 52 24.0 -30 06 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  27|   0
1881|C 2043+353                         |OpC|20 45 03.6 +35 30 11                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  14|   0
1882|NGC 7063                           |OpC|21 24 29.3 +36 30 25                     |     ~   |7.32     |7.0      |     ~   |     ~   |~              |  79|   0
1883|Cl Berkeley 52                     |OpC|20 14 30.0 +28 56 11                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  11|   0
1884|[H81] B-158                        |OpC|00 41 44.390 +40 45 16.27                |     ~   |18.95    |18.04    |17.9     |17.8     |~              |   1|   0
1885|[FSR2007] 1318                     |OpC|07 53 44.5 -26 58 20                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
1886|[HS66] 17                          |OpC|04 36 18.0 -68 23 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
1887|Cl Gulliver 37                     |OpC|19 28 18.5 +25 20 49                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   8|   0
1888|IC 1396                            |OpC|21 38 58.8 +57 30 50                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              | 468|   1
1889|[FSR2007] 1349                     |OpC|08 02 42.4 -32 02 31                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
1890|Cl Lynga 11                        |OpC|16 38 07.7 -46 17 42                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  18|   0
1891|NGC 2254                           |OpC|06 35 47.8 +07 40 16                     |     ~   |9.75     |9.1      |     ~   |     ~   |~              |  33|   0
1892|[KPS2012] MWSC 1215                |OpC|07 24 54.0 -23 52 16                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
1893|NGC 5138                           |OpC|13 27 19.0 -59 01 23                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  54|   0
1894|NGC 1977                           |OpC|05 35 16.0 -04 49 15                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              | 212|   0
1895|[DBS2003] 1                        |OpC|07 30 40.0 -15 18 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   7|   1
1896|ESO 314-14                         |OpC|09 19 30.7 -38 07 55                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
1897|NGC 2259                           |OpC|06 38 34.4 +10 53 24                     |     ~   |     ~   |10.8     |     ~   |     ~   |~              |  28|   0
1898|Cl King 15                         |OpC|00 33 02.9 +61 51 14                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  27|   0
1899|[GKK2003] O172                     |OpC|05 04 18.0 -69 01 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
1900|[FSR2007] 0275                     |OpC|20 56 41.0 +46 54 07                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  14|   0
1901|NGC 2345                           |OpC|07 08 18.0 -13 11 56                     |     ~   |8.58     |7.7      |     ~   |     ~   |~              |  67|   0
1902|[BDB2003] G085.41+00.00            |OpC|20 54 14.5242 +44 54 07.803              |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  14|   0
1903|NAME LP2019 2326                   |OpC|07 37 01.0 -15 35 24                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
1904|[FSR2007] 0940                     |OpC|06 14 16.0 +14 48 18                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   7|   0
1905|IC 1369                            |OpC|21 12 07.9 +47 46 12                     |     ~   |9.79     |8.8      |     ~   |     ~   |~              |  41|   0
1906|[KPS2012] MWSC 2056                |OpC|12 37 58.8 -63 15 36                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
1907|BMG 135                            |OpC|05 52 18.6 -68 36 40                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
1908|DSH J0704.5-1115                   |OpC|07 04 31.0 -11 15 20                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
1909|[FSR2007] 1171                     |OpC|07 00 13.9 -10 19 12                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   8|   0
1910|[KPS2012] MWSC 3594                |OpC|22 11 09.6 +57 39 36                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  10|   0
1911|[KPS2012] MWSC 4572                |OpC|20 30 59.5 -15 10 30                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
1912|[MCM2005b] 64                      |OpC|15 55 37.0 -54 38 36                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
1913|[FSR2007] 1337                     |OpC|07 51 37.8 -31 49 04                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
1914|Cl Czernik 24                      |OpC|05 55 23.5 +20 52 34                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  24|   0
1915|Cl VDBH 132                        |OpC|12 26 52.8 -64 03 29                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  18|   0
1916|[GKK2003] O169                     |OpC|05 35 54.0 -68 57 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
1917|ESO 168-4                          |OpC|10 30 55.7 -53 51 54                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
1918|[KPS2012] MWSC 4225                |OpC|15 48 18.0 -18 18 18                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
1919|SH 2-140                           |OpC|22 19 07.8 +63 17 07                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              | 648|   2
1920|[KPS2012] MWSC 3565                |OpC|21 50 31.9 +47 01 12                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
1921|[KPR2005] 13                       |OpC|05 13 01.2 +44 25 01                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  26|   0
1922|[KPS2012] MWSC 3559                |OpC|21 46 10.3 +55 26 06                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
1923|[GKK2003] O155                     |OpC|04 56 48.0 -69 32 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
1924|NGC 2117                           |OpC|05 47 47.420 -67 27 05.26                |     ~   |12.01    |11.65    |     ~   |     ~   |~              |  15|   0
1925|[HS66] 34                          |OpC|04 49 31.0 -69 28 30                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   5|   0
1926|[GKK2003] O253                     |OpC|05 07 24.0 -67 19 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
1927|[KPS2012] MWSC 2988                |OpC|18 45 23.3 -10 27 36                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
1928|[KPS2012] MWSC 1269                |OpC|07 34 31.2 -15 56 06                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   5|   0
1929|NGC 5823                           |OpC|15 05 27.6 -55 36 29                     |     ~   |8.61     |7.9      |     ~   |     ~   |~              |  64|   0
1930|[CKS2019] COIN-Gaia 20             |OpC|05 14 32.2 +31 41 28                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
1931|[FSR2007] 0971                     |OpC|06 02 57.8 +10 27 13                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
1932|[FSR2007] 0786                     |OpC|05 22 51.0 +33 24 46                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
1933|Cl Collinder 121                   |OpC|06 56 20.0 -24 43 48                     |     ~   |3.02     |2.6      |     ~   |     ~   |~              | 145|   0
1934|Cl Ruprecht 171                    |OpC|18 32 02.9 -16 03 43                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  20|   0
1935|[FSR2007] 0200                     |OpC|20 12 10.5 +35 41 06                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
1936|[H81] B-111                        |OpC|00 40 34.568 +40 36 46.83                |     ~   |18.00    |17.57    |17.2     |16.58    |~              |   2|   0
1937|NGC 6242                           |OpC|16 55 30.7 -39 28 26                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  78|   0
1938|NGC 637                            |OpC|01 43 06.0 +64 02 17                     |     ~   |8.56     |8.2      |     ~   |     ~   |~              |  70|   0
1939|BMG 61                             |OpC|05 46 13.0 -67 23 30                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
1940|Cl Ruprecht 78                     |OpC|09 29 07.7 -53 41 46                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  25|   0
1941|DSH J0850.5-4629                   |OpC|08 50 32.5 -46 29 47                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   1
1942|[FSR2007] 1361                     |OpC|07 50 37.4 -36 24 04                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   9|   0
1943|[GM81] 10                          |OpC|No Coord.                                |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
1944|Cl Berkeley 61                     |OpC|00 48 09.6 +67 11 56                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  14|   0
1945|[KPS2012] MWSC 2907                |OpC|18 23 55.4 -16 38 24                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  10|   0
1946|[FSR2007] 1591                     |OpC|11 36 53.3 -62 43 52                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  10|   0
1947|[GKK2003] O112                     |OpC|04 54 00.0 -69 59 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
1948|C 2110+463                         |OpC|21 12 36.0 +46 31 48                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  12|   0
1949|BMG 75                             |OpC|05 46 57.0 -67 37 42                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
1950|[DB2000] 31                        |OpC|17 50 49.5 -27 47 07                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
1951|Cl Trumpler 14                     |OpC|10 43 56.6 -59 33 11                     |     ~   |5.70     |5.5      |     ~   |     ~   |~              | 475|   0
1952|UPK 51                             |OpC|20 56 17.5 -06 35 17                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
1953|DSH J2017.9+3645                   |OpC|20 17 57.2 +36 45 37                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
1954|UBC 8                              |OpC|05 37 28.80688134862 +57 09 47.7323990117|     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
1955|[HS66] 79                          |OpC|05 00 00.0 -65 08 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
1956|BMG 217                            |OpC|06 03 11.0 -67 27 48                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
1957|NGC 1857                           |OpC|05 20 07.4 +39 20 10                     |     ~   |8.08     |7.0      |     ~   |     ~   |~              |  39|   0
1958|Cl Loden 821                       |OpC|13 24 21.0 -59 44 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  20|   0
1959|Cl Hogg 20                         |OpC|16 44 34.6 -47 34 37                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  15|   0
1960|[FSR2007] 1643                     |OpC|13 12 45.6 -62 42 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
1961|NGC 2352                           |OpC|07 13 05.3 -24 01 44                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   5|   0
1962|BMG 102                            |OpC|05 49 24.0 -67 47 18                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
1963|[FSR2007] 0660                     |OpC|04 02 38.0 +51 55 56                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   8|   0
1964|NGC 1807                           |OpC|05 10 48.7 +16 31 19                     |     ~   |7.86     |7.0      |     ~   |     ~   |~              |  22|   0
1965|UBC 34                             |OpC|00 47 13.01624317 +66 45 12.4689888      |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
1966|UBC 228                            |OpC|07 53 30.7 -22 23 31                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   5|   0
1967|BMG 100                            |OpC|05 49 19.0 -67 30 30                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
1968|BRHT 51b                           |OpC|05 24 05.740 -71 34 21.06                |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  10|   0
1969|[FSR2007] 0263                     |OpC|20 53 34.8 +44 25 13                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
1970|[KPR2005] 71                       |OpC|12 20 07.9 -67 30 32                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  21|   0
1971|C 1730-293                         |OpC|17 33 21.9 -29 19 42                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
1972|Cl Stock 13                        |OpC|11 13 05.0 -58 53 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  46|   0
1973|Cl Melotte 105                     |OpC|11 19 40.8 -63 29 10                     |     ~   |9.05     |8.5      |     ~   |     ~   |~              |  69|   0
1974|C 0829-443                         |OpC|08 31 15.0 -44 30 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  21|   0
1975|NAME HIP 21974 Cluster             |OpC|04 39 54.2 +71 16 48                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  34|   0
1976|[GKK2003] O215                     |OpC|05 12 18.0 -67 45 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
1977|NGC 6529                           |OpC|18 05 29.00 -36 17 48.0                  |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
1978|[DB2000] 28                        |OpC|17 53 28.7 -28 20 52                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   7|   0
1979|[DBS2003] 175                      |OpC|16 52 36.0 -43 23 30                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
1980|Teutsch 86                         |OpC|17 15 45.0 -38 43 32                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
1981|[FSR2007] 0856                     |OpC|06 08 55.0 +26 15 59                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   5|   0
1982|NAME IRAS 02497+6217 Stellar Group |OpC|02 53 44.0 +62 29 24                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   7|   0
1983|Cl Ruprecht 128                    |OpC|17 44 15.1 -34 52 44                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  15|   0
1984|KMHK 1456                          |OpC|05 50 50.570 -71 02 44.16                |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   7|   0
1985|[FSR2007] 1026                     |OpC|06 34 12.8 +04 27 06                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
1986|BMG 104                            |OpC|05 49 35.880 -67 38 39.43                |     ~   |14.63    |14.27    |     ~   |     ~   |~              |   8|   0
1987|NGC 7686                           |OpC|23 29 41.3 +49 10 12                     |     ~   |6.79     |5.6      |     ~   |     ~   |~              |  19|   0
1988|KMHK 713                           |OpC|05 17 11.0 -66 30 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   5|   0
1989|Cl Berkeley 21                     |OpC|05 51 43.2 +21 48 43                     |     ~   |12.26    |11.1     |     ~   |     ~   |~              | 106|   0
1990|[MCM2005b] 69                      |OpC|16 04 53.0 -53 00 30                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
1991|Cl Lynga 9                         |OpC|16 20 40.8 -48 31 23                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  19|   0
1992|VVV CL081                          |OpC|16 39 43.0 -47 07 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
1993|DSH J0601.6+2631A                  |OpC|06 01 38.7 +26 31 18                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   1
1994|Cl Collinder 132 A                 |OpC|07 15 20.0 -30 41 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
1995|UBC 82                             |OpC|06 23 34.54865163 +08 22 51.9864211      |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
1996|[HS66] 131                         |OpC|05 09 12.0 -68 26 42                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   8|   0
1997|[KPS2012] MWSC 2432                |OpC|16 38 04.1 -57 05 42                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
1998|Cl Haffner 16                      |OpC|07 50 20.6 -25 27 29                     |     ~   |10.14    |10.0     |     ~   |     ~   |~              |  46|   0
1999|[GKK2003] O062                     |OpC|05 35 30.0 -71 04 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
2000|ESO 389-5                          |OpC|15 57 48.5 -36 11 42                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
2001|BMG 6                              |OpC|05 42 41.0 -68 06 42                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
2002|NGC 6743                           |OpC|19 01 12.0 +29 17 00                     |     ~   |8.2      |     ~   |     ~   |     ~   |~              |   6|   0
2003|Cl VDB 1                           |OpC|06 37 06.0 +03 04 41                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  54|   0
2004|UPK 645                            |OpC|18 00 40.1 -42 44 20                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
2005|NGC 2301                           |OpC|06 51 46.3 +00 27 54                     |     ~   |6.30     |6.0      |     ~   |     ~   |~              | 148|   0
2006|RSG 8                              |OpC|22 59 55.9 +59 22 16                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  13|   0
2007|UPK 26                             |OpC|18 53 48.2 -09 47 46                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
2008|BMG 23                             |OpC|05 43 50.0 -67 16 42                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
2009|[GKK2003] O072                     |OpC|05 02 24.0 -71 31 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
2010|NGC 7055                           |OpC|21 19 25.0 +57 35 22                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   7|   0
2011|[HS66] 134                         |OpC|05 09 29.0 -68 33 48                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   5|   0
2012|NAME IRAS 05439+3035 Cluster       |OpC|05 47 13.0 +30 36 12                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   5|   0
2013|[KPS2012] MWSC 3279                |OpC|20 11 58.8 +28 18 36                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
2014|NAME Basel 11B                     |OpC|05 58 11.3 +21 57 54                     |     ~   |9.46     |8.9      |     ~   |     ~   |~              |  36|   1
2015|[KPS2012] MWSC 2930                |OpC|18 30 10.8 -11 30 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   7|   0
2016|[KPS2012] MWSC 3607                |OpC|22 16 39.8 +60 48 11                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
2017|[DB2000] 44                        |OpC|17 46 34.9 -24 53 26                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   5|   0
2018|SAI 16                             |OpC|02 05 27.8 +62 15 54                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  16|   0
2019|Cl Alessi 15                       |OpC|06 43 04.0 +01 40 19                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  10|   0
2020|NAME Majaess 170                   |OpC|16 00 52.00 -51 42 40.0                  |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
2021|[FSR2007] 1104                     |OpC|06 47 41.7 -03 09 17                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
2022|NAME IRAS 00013+6817 Cluster       |OpC|00 03 59.0 +68 34 42                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
2023|NGC 2343                           |OpC|07 08 07.0 -10 37 08                     |     ~   |7.05     |6.7      |     ~   |     ~   |~              |  74|   0
2024|NAME Herschel 1                    |OpC|07 47 02.00 +00 01 17.2                  |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  22|   0
2025|UPK 150                            |OpC|21 17 49.7 +54 30 47                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
2026|NGC 1817                           |OpC|05 12 33.4 +16 41 46                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              | 165|   0
2027|NAME AH03 J0822-36                 |OpC|08 22 08.4 -36 24 18                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   8|   1
2028|[DBS2003] 125                      |OpC|09 59 32.0 -57 04 06                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
2029|Cl Antalova 4                      |OpC|17 32 39.0 -32 57 24                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
2030|[GKK2003] O208                     |OpC|05 18 42.0 -68 04 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
2031|NGC 225                            |OpC|00 43 13.2 +61 46 26                     |     ~   |7.43     |7.0      |     ~   |     ~   |~              |  89|   0
2032|UBC 53                             |OpC|03 59 17.12191049 +47 24 03.8140261      |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
2033|[KPS2012] MWSC 1609                |OpC|08 58 24.5 -46 18 11                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
2034|NGC 1545                           |OpC|04 20 48.5 +50 13 16                     |     ~   |7.2      |6.2      |     ~   |     ~   |~              |  97|   0
2035|Cl Ruprecht 127                    |OpC|17 37 50.9 -36 18 32                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  38|   0
2036|Cl Hogg 8                          |OpC|10 29 18.0 -60 54 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   7|   0
2037|BMG 229                            |OpC|06 05 24.5 -67 45 17                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
2038|Cl Dolidze 32                      |OpC|18 41 02.4 -04 03 14                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  14|   0
2039|[KPS2012] MWSC 4674                |OpC|23 22 08.4 +84 00 36                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
2040|Cl Melotte 186                     |OpC|18 02 23.5 +03 15 36                     |     ~   |     ~   |3.0      |     ~   |     ~   |~              |  68|   0
2041|KMHK 104                           |OpC|04 48 03.240 -68 47 25.81                |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   9|   0
2042|Cl Berkeley 73                     |OpC|06 22 04.8 -06 19 16                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  42|   0
2043|[FSR2007] 1521                     |OpC|09 55 23.0 -56 36 06                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  13|   0
2044|OGLE-CL SMC 45                     |OpC|00 48 02.85 -73 29 17.8                  |14.21    |14.20    |14.00    |     ~   |13.78    |~              |  27|   0
2045|UPK 402                            |OpC|05 50 03.6 +02 49 19                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
2046|Cl Berkeley 96                     |OpC|22 29 49.0 +55 23 47                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  27|   0
2047|[FSR2007] 0524                     |OpC|00 57 21.6 +62 07 30                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   9|   0
2048|C 0633+048                         |OpC|06 36 26.9 +04 46 23                     |     ~   |     ~   |9.6      |     ~   |     ~   |~              |   7|   0
2049|[FSR2007] 1596                     |OpC|11 49 31.1 -62 13 11                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
2050|VVV CL056                          |OpC|15 52 38.0 -54 34 36                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
2051|BMG 80                             |OpC|05 47 29.0 -67 27 54                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
2052|NGC 7037                           |OpC|21 10 55.2 +33 43 55                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   5|   0
2053|[KPS2012] MWSC 3029                |OpC|18 56 42.0 +10 24 54                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
2054|Cl Collinder 65                    |OpC|05 26 06.0 +16 42 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  30|   0
2055|[KPS2012] MWSC 4229                |OpC|15 56 29.5 -31 43 12                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
2056|[KPS2012] MWSC 4301                |OpC|16 59 20.4 +18 21 36                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
2057|C 0731-203                         |OpC|07 33 27.6 -20 30 36                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
2058|[D2005c] DC8                       |OpC|06 09 20.8 +31 13 22                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   9|   0
2059|C 0047+638                         |OpC|00 50 02.4 +64 05 28                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   9|   0
2060|[MCM2005b] 39                      |OpC|13 47 19.0 -62 47 24                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
2061|NGC 2219                           |OpC|06 23 43.9 -04 41 42                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   5|   0
2062|[FSR2007] 1252                     |OpC|07 22 38.2 -18 42 11                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  12|   0
2063|[GKK2003] O162                     |OpC|05 40 36.0 -69 14 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
2064|UBC 10b                            |OpC|21 47 31.96452487826 +61 06 15.9332665607|     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
2065|[HS66] 71                          |OpC|04 56 42.0 -65 35 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
2066|Cl Ruprecht 4                      |OpC|06 48 59.5 -10 31 26                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  35|   0
2067|Teutsch 143a                       |OpC|11 08 40.6 -60 42 50                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  15|   0
2068|[FSR2007] 0431                     |OpC|23 22 36.2 +62 00 39                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
2069|DSH J0753.4-2029                   |OpC|07 53 24.1 -20 29 05                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
2070|UPK 38                             |OpC|18 43 19.0 -01 39 14                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
2071|DSH J1942.8+1530                   |OpC|19 42 53.0 +15 30 34                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
2072|Cl Czernik 33                      |OpC|10 08 18.0 +12 20 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
2073|Cl Czernik 29                      |OpC|07 28 24.0 -15 23 06                     |     ~   |10.81    |10.3     |     ~   |     ~   |~              |  21|   0
2074|[KPS2012] MWSC 4116                |OpC|06 19 12.0 -59 58 12                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
2075|NGC 1980                           |OpC|05 35 14.4 -05 55 26                     |     ~   |     ~   |2.5      |     ~   |     ~   |~              |  99|   0
