#C.D.S.  -  SIMBAD4 rel 1.8  -  2022.10.13CEST13:54:02
#
#maintype='OpC'
#
#Number of objects : 4567
ID  |            identifier             |typ|        coord1 (ICRS,J2000/2000)         |  Mag U  |  Mag B  |  Mag V  |  Mag R  |  Mag I  |  spec. type   |#bib|#not
3438|[DB2000] 11                        |OpC|17 50 24.1 -28 53 06                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   7|   1
3439|UPK 5                              |OpC|18 13 13.0 -18 18 29                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
3440|[KPS2012] MWSC 0215                |OpC|02 34 49.7 +62 35 17                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
3441|[GKK2003] O096                     |OpC|05 33 42.0 -70 59 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
3442|[KPR2005] 35                       |OpC|07 12 42.0 +02 07 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  13|   0
3443|C 1356-591                         |OpC|13 59 34.8 -59 21 24                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   9|   0
3444|[KPS2012] MWSC 3423                |OpC|20 53 47.3 +43 06 54                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
3445|NGC 2533                           |OpC|08 07 05.5 -29 52 19                     |     ~   |8.19     |7.6      |     ~   |     ~   |~              |  55|   0
3446|[FSR2007] 1679                     |OpC|14 30 44.0 -60 52 29                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
3447|M 26                               |OpC|18 45 16.1 -09 23 10                     |     ~   |8.0      |8.87     |     ~   |     ~   |~              |  97|   0
3448|BMG 224                            |OpC|06 04 10.0 -68 37 54                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
3449|Cl Gulliver 4                      |OpC|08 08 39.4 -37 30 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   9|   0
3450|Cl Ruprecht 26                     |OpC|07 37 05.0 -15 35 13                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  29|   0
3451|NGC 1798                           |OpC|05 11 39.4 +47 41 28                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  63|   0
